
[CHASING INSTANTSTACK] Head: (25, 29) | Move: NORTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (25, 29) | Move: NORTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (25, 28) | Move: EAST | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (25, 28) | Move: EAST | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (26, 28) | Move: EAST | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (27, 28) | Move: EAST | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (27, 28) | Move: EAST | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (28, 28) | Move: NORTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (28, 28) | Move: NORTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (28, 27) | Move: NORTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (28, 27) | Move: NORTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (28, 26) | Move: EAST | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (28, 26) | Move: EAST | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (29, 26) | Move: NORTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (29, 26) | Move: NORTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (29, 25) | Move: EAST | Managing size to 560 (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (30, 25) | Move: NORTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (30, 25) | Move: NORTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (30, 24) | Move: WEST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (30, 24) | Move: WEST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (29, 24) | Move: WEST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (29, 24) | Move: WEST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (28, 24) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (28, 24) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (28, 25) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (28, 26) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (28, 26) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (28, 27) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (28, 27) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (28, 28) | Move: WEST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (28, 28) | Move: WEST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (27, 28) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (27, 29) | Move: EAST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (27, 29) | Move: EAST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (28, 29) | Move: EAST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (28, 29) | Move: EAST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (29, 29) | Move: EAST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (29, 29) | Move: EAST | Safe path to Sword (Tier 1 (Fully Safe))
[FLEEING] Head: (30, 29) | Move: EAST | Escaping invincible enemy (Tier 1 (Fully Safe))
[FLEEING] Head: (30, 29) | Move: EAST | Escaping invincible enemy (Tier 1 (Fully Safe))
[FLEEING] Head: (31, 29) | Move: SOUTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[FLEEING] Head: (31, 30) | Move: SOUTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[FLEEING] Head: (31, 30) | Move: SOUTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[FLEEING] Head: (31, 31) | Move: SOUTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[FLEEING] Head: (31, 31) | Move: SOUTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (31, 32) | Move: EAST | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (31, 32) | Move: EAST | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (32, 32) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (32, 31) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (32, 31) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (32, 30) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (32, 29) | Move: EAST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (32, 29) | Move: EAST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (33, 29) | Move: SOUTH | Safe path to InstantStack (Tier 2 (Highly Safe))
[CHASING INSTANTSTACK] Head: (33, 30) | Move: SOUTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (33, 30) | Move: SOUTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (33, 31) | Move: SOUTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (33, 31) | Move: SOUTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (33, 32) | Move: EAST | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (33, 32) | Move: EAST | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (34, 32) | Move: SOUTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (34, 33) | Move: WEST | Safe path to InstantStack (Tier 2 (Highly Safe))
[CHASING INSTANTSTACK] Head: (34, 33) | Move: WEST | Safe path to InstantStack (Tier 2 (Highly Safe))
[CHASING INSTANTSTACK] Head: (33, 33) | Move: WEST | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (33, 33) | Move: WEST | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (32, 33) | Move: NORTH | Safe path to InstantStack (Tier 2 (Highly Safe))
[CHASING INSTANTSTACK] Head: (32, 32) | Move: NORTH | Safe path to InstantStack (Tier 2 (Highly Safe))
[CHASING INSTANTSTACK] Head: (32, 32) | Move: NORTH | Safe path to InstantStack (Tier 2 (Highly Safe))
[CHASING INSTANTSTACK] Head: (32, 31) | Move: NORTH | Safe path to InstantStack (Tier 2 (Highly Safe))
[CHASING INSTANTSTACK] Head: (32, 31) | Move: NORTH | Safe path to InstantStack (Tier 2 (Highly Safe))
[CHASING INSTANTSTACK] Head: (32, 30) | Move: NORTH | Safe path to InstantStack (Tier 2 (Highly Safe))
[CHASING INSTANTSTACK] Head: (32, 29) | Move: NORTH | Safe path to InstantStack (Tier 2 (Highly Safe))
[CHASING INSTANTSTACK] Head: (32, 29) | Move: NORTH | Safe path to InstantStack (Tier 2 (Highly Safe))
[CHASING INSTANTSTACK] Head: (32, 28) | Move: NORTH | Safe path to InstantStack (Tier 2 (Highly Safe))
[CHASING INSTANTSTACK] Head: (32, 28) | Move: NORTH | Safe path to InstantStack (Tier 2 (Highly Safe))
[CHASING INSTANTSTACK] Head: (32, 27) | Move: WEST | Safe path to InstantStack (Tier 4 (Best effort depth 1))
[CHASING INSTANTSTACK] Head: (31, 27) | Move: SOUTH | Safe path to InstantStack (Tier 2 (Highly Safe))
[CHASING INSTANTSTACK] Head: (31, 27) | Move: SOUTH | Safe path to InstantStack (Tier 2 (Highly Safe))
[CHASING INSTANTSTACK] Head: (31, 28) | Move: WEST | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (31, 28) | Move: WEST | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (30, 28) | Move: WEST | Safe path to InstantStack (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (29, 28) | Move: SOUTH | Managing size to 1260 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (29, 28) | Move: SOUTH | Managing size to 1260 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (29, 29) | Move: SOUTH | Managing size to 1260 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (29, 29) | Move: SOUTH | Managing size to 1260 (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (29, 30) | Move: SOUTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (29, 30) | Move: SOUTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (29, 31) | Move: EAST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (30, 31) | Move: EAST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (30, 31) | Move: EAST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (31, 31) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (31, 31) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (31, 30) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (31, 29) | Move: EAST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (31, 29) | Move: EAST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (32, 29) | Move: EAST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (32, 29) | Move: EAST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (33, 29) | Move: EAST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (34, 29) | Move: EAST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (34, 29) | Move: EAST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (35, 29) | Move: EAST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (36, 29) | Move: SOUTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (36, 29) | Move: SOUTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (36, 30) | Move: SOUTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (36, 31) | Move: SOUTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (36, 31) | Move: SOUTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (36, 32) | Move: SOUTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (36, 33) | Move: SOUTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (36, 34) | Move: SOUTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (36, 34) | Move: SOUTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (36, 35) | Move: SOUTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (36, 35) | Move: SOUTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (36, 36) | Move: WEST | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (36, 37) | Move: WEST | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (35, 37) | Move: NORTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (35, 37) | Move: NORTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (35, 36) | Move: WEST | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (34, 36) | Move: SOUTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (34, 36) | Move: SOUTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (34, 37) | Move: SOUTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (34, 38) | Move: SOUTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (34, 38) | Move: SOUTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (34, 39) | Move: SOUTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (34, 40) | Move: SOUTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (34, 40) | Move: SOUTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (34, 0) | Move: SOUTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (34, 1) | Move: EAST | Safe path to InstantStack (Tier 2 (Highly Safe))
[CHASING INSTANTSTACK] Head: (34, 1) | Move: EAST | Safe path to InstantStack (Tier 2 (Highly Safe))
[CHASING SPEEDBOOST] Head: (35, 1) | Move: NORTH | Safe path to SpeedBoost (Tier 2 (Highly Safe))
[CHASING INSTANTSTACK] Head: (35, 0) | Move: NORTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (35, 40) | Move: NORTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (35, 40) | Move: NORTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (35, 39) | Move: NORTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (35, 38) | Move: NORTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (35, 38) | Move: NORTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (35, 37) | Move: WEST | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (35, 36) | Move: WEST | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (34, 36) | Move: WEST | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (34, 36) | Move: WEST | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (33, 36) | Move: WEST | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (32, 36) | Move: WEST | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (32, 36) | Move: WEST | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (31, 36) | Move: WEST | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (30, 36) | Move: SOUTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (30, 36) | Move: SOUTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (30, 37) | Move: SOUTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[HUNTING (DISTANT CHASE)] Head: (30, 38) | Move: SOUTH | Chasing distant intercept target (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (30, 39) | Move: WEST | Safe path to SpeedBoost (Tier 2 (Highly Safe))
[CHASING SPEEDBOOST] Head: (29, 39) | Move: NORTH | Safe path to SpeedBoost (Tier 2 (Highly Safe))
[CHASING SPEEDBOOST] Head: (29, 39) | Move: NORTH | Safe path to SpeedBoost (Tier 2 (Highly Safe))
[CHASING SPEEDBOOST] Head: (29, 38) | Move: NORTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (29, 37) | Move: NORTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (29, 37) | Move: NORTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (29, 36) | Move: NORTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (29, 35) | Move: NORTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (29, 34) | Move: NORTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (29, 34) | Move: NORTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (29, 33) | Move: NORTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (29, 32) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (29, 31) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (29, 30) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (29, 29) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (29, 29) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (29, 28) | Move: EAST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (29, 27) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[FLEEING] Head: (30, 27) | Move: SOUTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[FLEEING] Head: (30, 28) | Move: WEST | Escaping invincible enemy (Tier 1 (Fully Safe))
[FLEEING] Head: (29, 28) | Move: SOUTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[FLEEING] Head: (29, 28) | Move: SOUTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[FLEEING] Head: (29, 29) | Move: SOUTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (29, 30) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (29, 30) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (29, 31) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (29, 31) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (29, 32) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (29, 33) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (29, 34) | Move: WEST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (28, 34) | Move: WEST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (27, 34) | Move: WEST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (27, 34) | Move: WEST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (26, 34) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (25, 34) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (25, 34) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (25, 35) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (25, 36) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (25, 37) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (25, 37) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (25, 38) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (25, 39) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (25, 40) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (25, 40) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (25, 0) | Move: SOUTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (25, 1) | Move: SOUTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (25, 2) | Move: EAST | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (25, 2) | Move: EAST | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (26, 2) | Move: SOUTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (27, 2) | Move: EAST | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (27, 3) | Move: EAST | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (28, 3) | Move: EAST | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (29, 3) | Move: EAST | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[FLEEING] Head: (30, 3) | Move: NORTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[FLEEING] Head: (30, 3) | Move: NORTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[FLEEING] Head: (30, 2) | Move: NORTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[FLEEING] Head: (30, 1) | Move: NORTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[FLEEING] Head: (30, 0) | Move: NORTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[FLEEING] Head: (30, 0) | Move: NORTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (30, 40) | Move: EAST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (30, 40) | Move: EAST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (31, 40) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (31, 0) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (31, 0) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (31, 1) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (31, 2) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (31, 3) | Move: EAST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (31, 3) | Move: EAST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (32, 3) | Move: EAST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (33, 3) | Move: EAST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (34, 3) | Move: EAST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (34, 3) | Move: EAST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (35, 3) | Move: EAST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (36, 3) | Move: EAST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (37, 3) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (37, 4) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (37, 4) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (37, 5) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (37, 6) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (37, 7) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (37, 7) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (37, 8) | Move: EAST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (37, 9) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (37, 10) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (37, 10) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (37, 11) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (37, 12) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (37, 13) | Move: EAST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (38, 13) | Move: EAST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (38, 13) | Move: EAST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (39, 13) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (40, 13) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (40, 14) | Move: EAST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (40, 15) | Move: EAST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (0, 15) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (1, 15) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (1, 14) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (1, 14) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (1, 13) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (1, 12) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (1, 11) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (1, 10) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (1, 10) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (1, 9) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (1, 8) | Move: EAST | Safe path to Sword (Tier 1 (Fully Safe))
[HUNTING (IMMEDIATE CUT)] Head: (1, 7) | Move: NORTH | Immediate cut of intercept target (Tier 1 (Fully Safe))
